SITE,lat,long,tarsus,n
FL,24.9375,80.9084375,22.0090625,32
GB,26.57818182,78.56136364,21.775,22
JM,18.12,76.67,22.43538462,13
LI,23.17,75.09,22.34181818,12
PR,17.96,66.87,22.7,5
PV,18.252,70.514,22.4028,25
Cuba,22.51,78.51,21.8,
Belize,16.54,88.7,21.87,99
